Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Uruguay	Americas	 or register a same-sex civil partnership		N/A	None							<br>You will need to provide a legalised (apostilled) birth certificate that has been translated into Spanish. If you are divorced or widowed you will also need to get your decree absolute or partner's death certificate legalised and translated into Spanish.  <br>You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised). The translation must be done by an [Uruguayan Public Translator](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).		
Uzbekistan	EAN			FALSE	CNI	3 months	FALSE		FALSE		FALSE			
Vanuatu	APAC		<br>In Vanuatu you must be over 21 to get married.	N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Vanuatu. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Venezuela	Americas			TRUE	CNI	3 months	FALSE	*partner’s CNI	FALSE		FALSE		"<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Venezuela) for a local CNI at the British embassy."	
Vietnam	APAC		<br>Check what documents you’ll need with the local People’s Committee - known in Vietnam as the Uy Ban Nhan Dan (UBND) - in the region of Vietnam you’re getting married in.	FALSE	Affirmation	3 or 6 months (check with the local People's Committee)		*partner's birth certificate	FALSE					<br>Your proof of any previous marriages having ended (for example your divorce absolute or partner's death certificate) must be legalised if they were issued in the UK. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
Wallis and Futuna	EAN	 or register a civil partnership		N/A	None							"<br>Wallis and Futuna is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."		
Western Sahara	BOT			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Western Sahara.		
Yemen	MENASA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Yemen.		
Zambia	SSA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Zimbabwe	SSA			TRUE	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these in Zimbabwe. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
