Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
San Marino	ESN	 or register an opposite-sex civil partnership	<br>If you are a woman who has been divorced for less than 300 days contact the authorities in San Marino to understand whether you can get married or form a civil partnership.	TRUE	CNI	6 months	FALSE	*your parents' full names	FALSE		Return to the British Embassy Rome to collect your CNI.	FALSE		"<br>A UK CNI is equivalent to a 'Nulla Osta' in San Marino. Once you have your UK CNI, it will be accepted by local authorities for 6 months.  <br>Before submitting it to the authorities in San Marino your UK CNI needs to be [legalised (apostilled)](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) by a translator registered with the court of San Marino. You will also need to sign a bilingual statutory declaration in front of a UK notary public.  <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=San%20Marino) for a local CNI at the British Embassy Rome. The local CNI will need to be legalised by the Prefettura in Pesaro-Urbino before it will be accepted by authorities in San Marino.  <br>A no trace letter will not be accepted by the authorities in San Marino."		<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in San Marino. If you live abroad you will need to apply to the British Embassy Rome for a Certificate of No Impediment (CNI). This is equivilent to a 'Nulla Osta' in Italy and San Marino.
Sao Tome and Principe	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sao Tome and Principe.			
Saudi Arabia	MENASA			N/A	None	3 months			FALSE				"<br> The requirements to get married in Saudi Arabia can depend on your circumstances.   <br>If you are asked for an official letter from the British Embassy confirming you are free to marry, you should [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Saudi%20Arabia)."			
Senegal	SSA			FALSE	CNI	6 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Serbia	ESN			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Seychelles	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office). This needs to be [legalised (apostilled)](https://www.gov.uk/get-document-legalised) before it will be accepted by the local authorities."			
Sierra Leone	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Singapore	APAC			N/A	None								"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://legalisation.sal.sg/Directory)."			
Slovakia	EAN			TRUE	None								"<br>To prove you're free to get married, the register office in Slovakia will ask you for an [affirmation of marital status](https://www.gov.uk/government/publications/affirmation-of-marital-status-in-slovakia-examples) signed by a [local notary public](https://www.notaries-directory.eu/) in Slovakia."			
Slovenia	ESN	 or register a same-sex civil partnership		TRUE	Affirmation	6 months			FALSE					"<br>Your UK CNI will need to be [legalised (apostilled)](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters). <br>Alternatively, you can [apply for a marital status affirmation](affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Slovenia) from the British Embassy Ljubljana."		
Solomon Islands	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Solomon Islands. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Somalia	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Somalia.			
South Africa	SSA	 or register a civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, provide a copy of [this letter](www.gov.uk) explaining that the UK does not issue CNIs in Commonwealth countries. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
South Georgia and the South Sandwich Islands	BOT			N/A	None								<br>South Georgia and the South Sandwich Islands is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in South Georgia and the South Sandwich Islands if you need help.			
South Korea	APAC			FALSE	Affirmation	3 months			FALSE							
South Sudan	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in South Sudan. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Spain	ESN		<br>To get married in Spain either: *you or your partner must live in Spain and be registered with the town where you're getting married (‘padrón municipal’) *your partner must be a Spanish national  <br>The documents you'll need depend on where you're getting married in Spain. Make sure you've read the [getting married in Spain](https://www.gov.uk/government/publications/getting-married-in-spain) guidance and checked which documents you need.	FALSE	Digitised	3 or 6 months (check with the person conducting your ceremony)	TRUE	"*partner's proof any previous marriages or civil partnerships have ended*if you live in Spain, registration certificate for the town hall register (padrón municipal) – also use as proof of address"	FALSE	https://assets.publishing.service.gov.uk/media/6645d594993111924d9d3640/Spain_certificate_of_no_impediment_template_and_example_documents.pdf	Your documents will be posted to your chosen address in Spain.	TRUE				"<br>You must apply for your documents 3 months before your civil registry appointment, or your wedding date if you're holding a religious ceremony first and registering the marriage at the civil registry afterwards.  <br>Once the British Consulate General Madrid gets your correct documents in the post, you should get your documents within 30 working days. Your application cannot be processed any faster, even if your civil registry appointment or wedding date is closer. <br>The British Consulate General Madrid is unable to provide updates on the status of your application."
Sri Lanka	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
St Barthelemy	EAN	 or register a civil partnership		N/A	None								"<br>St Barthélemy is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
"St Helena, Ascension and Tristan da Cunha"	BOT			N/A	None								"<br>St Helena, Ascension and Tristan da Cunha are British Overseas Territories so there's no British embassy. Ask the relevant authorities in St Helena, Ascension and Tristan da Cunha if you need help."			
St Kitts and Nevis	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
St Lucia	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
St Maarten	EAN			N/A	None								<br>St Maarten is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.			
St Pierre and Miquelon	EAN			N/A	None								"<br>St Pierre & Miquelon is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
St Vincent and the Grenadines	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Sudan	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sudan.			
Suriname	Americas			TRUE	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Suriname.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Sweden	EAN	 or register a same-sex civil partnership	"<br>[Check with the Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out whether you need a CNI. Only apply for this service if you are not registered in the Swedish population register. If you are registered, you should not need a CNI to get married.   <br>If you live in the UK you should [apply for a CNI from a UK register office](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden."	TRUE	CNI	3 months	Hybrid	*partner's extract from the population register (if they're registered in Sweden)	TRUE		Return to the embassy to collect your CNI.	FALSE		<br>Contact the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out what documents you will need to get married in Sweden.<br>If you live abroad or in Sweden and are not registered in the Swedish population register you'll probably need to [apply for a CNI online](/cni/check-eligibility-and-documents?marriage.country=Sweden) and attend an appointment at the British Embassy Stockholm.		"<br>Check with the Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out whether you need a CNI. Only apply for this service if you are not registered in the Swedish population register. If you are registered, you should not need a CNI to get married.   <br>If you live in the UK you should [apply for a CNI from a UK register office](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden."
Switzerland	EAN	 or register a same-sex civil partnership		TRUE	None								"<br>The British Embassy no longer issues Civil Status Declarations. If your local civil register office asks for one, they should contact the Swiss Federal Office who will speak to them directly about this change."			
Syria	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Syria.			
Taiwan	APAC			TRUE	None								"<br>Contact the Department of Household Registration to find out about local marriage laws, including what documents you and your partner will need. <br>British nationals getting married in Taiwan will need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](/before-you-start/which-country-are-you-getting-married-in) to find out how to apply. <br>The British Office Taipei is unable to issue CNIs, or produce any other document or statement in relation to marriage in Taiwan. You cannot use a CNI from another British embassy or consulate."			
Tajikistan	EAN		<br>To get married in Tajikistan your partner must be a Tajik national.	FALSE	CNI	1 month	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Tanzania	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Thailand	APAC			FALSE	Digitised											
The Gambia	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
The Occupied Palestinian Territories	MENASA			FALSE	Affirmation	3 months			FALSE							
Timor-Leste	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Timor-Leste.			
Togo	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Tokelau	APAC			N/A 	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tokelau. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Tonga	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tonga.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Trinidad and Tobago	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Tunisia	MENASA			FALSE	Affirmation	6 months	FALSE		FALSE							
Turkey	ESN			N/A	Digitised	6 months			FALSE				"<br>You need to swear an affirmation that says you’re legally allowed to get married. It’s valid for 6 months. <br>If you’re in the UK, download an [affirmation template](https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/322630/Turkey_Marriage_Form_24June14.pdf) – fill it in but do not sign it. Make an appointment with a [UK notary or commissioner of oaths](http://www.thenotariessociety.org.uk/) to swear your affirmation and sign the document in front of them. They’ll charge you a fee.  <br>You’ll then need to get your affirmation ‘[legalised](https://www.gov.uk/get-document-legalised)’ (certified with a stamped official certificate called an apostille) before you travel to Turkey.  <br>If you've already travelled to Turkey, you'll need to [make an affirmation at a British embassy or consulate in Turkey](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Turkey)."			
Turkmenistan	EAN			FALSE	CNI	6 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Turks and Caicos Islands	BOT			N/A	None								<br>Turks and Caicos Islands are British Overseas Territories so there is no British embassy. Ask the relevant authorities in Turks and Caicos Islands if you need help.			
Tuvalu	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tuvalu.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Uganda	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Ukraine	EAN			N/A	None											
United Arab Emirates	MENASA		"<br>You or your partner will need a tourist visa, residency visa or accommodation contract issued in Dubai to have a civil ceremony at the Dubai Courts Civil Centre. <br>To have a civil ceremony at the Abu Dhabi Judicial Department neither you or your partner has to be a resident in the United Arab Emirates. "	FALSE	Affirmation	3 months		*if you are planning a religious ceremony and you are not a resident in UAE you will need to provide your partner's proof of UAE residency	FALSE						FALSE	"<br>Once you’ve applied online, download either the [affirmation](https://www.gov.uk/government/publications/affidavitaffirmatin-of-marital-status-forms-uae) (if you want to make a non-religious declaration) or [affidavit](https://www.gov.uk/government/publications/affidavitaffirmatin-of-marital-status-forms-uae) (religious) and type in your details. Do not fill in by hand or sign it. Email a copy of your form to either [British Embassy Dubai](mailto:consularappointment.uae@fcdo.gov.uk) or [British Embassy Abu Dhabi](mailto:abudhabi.consularappointments@fcdo.gov.uk). They will process your application and confirm your appointment. If you do not email a copy of the completed template your appointment will be cancelled."
United States	Americas	 or register a civil partnership		N/A	None											
Uruguay	Americas			N/A	None								"<br>Contact the [Ministerio de Educación y Cultura](https://www.gub.uy/tramites/inscripcion-matrimonio) to start your marriage application and find out what processes you need to follow.  <br>To get married in Uruguay you will need 4 witnesses, each with valid ID and proof of address, which will need to be legalised (apostilled) and translated if not in Spanish. You can legalise UK documents by [submitting them to the Legalisation Office](https://www.gov.uk/get-document-legalised). Translations must be done by an [Uruguayan Public Translator](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).  <br>If you are divorced or widowed you will also need to have your decree absolute or partner's death certificate legalised (apostilled) and translated into Spanish."			
Uzbekistan	EAN			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE				
Vanuatu	APAC		<br>In Vanuatu you must be over 21 to get married.	N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Vanuatu. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Venezuela	Americas			TRUE	CNI	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE		"<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Venezuela) for a local CNI at the British embassy."		
Vietnam	APAC		<br>Check what documents you’ll need with the local People’s Committee - known in Vietnam as the Uy Ban Nhan Dan (UBND) - in the region of Vietnam you’re getting married in.	FALSE	Affirmation	3 or 6 months (check with the local People's Committee)		*partner's birth certificate	FALSE							<br>Your proof of any previous marriages having ended (for example your divorce absolute or partner's death certificate) must be legalised if they were issued in the UK. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
Wallis and Futuna	EAN	 or register a civil partnership		N/A	None								"<br>Wallis and Futuna is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Western Sahara	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Western Sahara.			
Yemen	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Yemen.			
Zambia	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Zimbabwe	SSA			TRUE	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these in Zimbabwe. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
