Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
St Pierre and Miquelon	EAN			N/A	None								"<br>St Pierre & Miquelon is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
St Vincent and the Grenadines	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Sudan	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Sudan.			
Suriname	Americas			TRUE	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Suriname.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Sweden	EAN	 or register a same-sex civil partnership	"<br>[Check with the Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out whether you need a CNI. Only apply for this service if you are not registered in the Swedish population register. If you are registered, you should not need a CNI to get married.   <br>If you live in the UK you should [apply for a CNI from a UK register office](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden."	TRUE	CNI	3 months	Hybrid	*partner's extract from the population register (if they're registered in Sweden)	TRUE		Return to the embassy or consulate to collect your CNI.	FALSE		<br>Contact the [Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out what documents you will need to get married in Sweden.<br>If you live abroad or in Sweden and are not registered in the Swedish population register you'll probably need to [apply for a CNI online](/cni/check-eligibility-and-documents?marriage.country=Sweden) and attend an appointment at the British Embassy Stockholm.		"<br>Check with the Swedish Tax Authorities](https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html) to find out whether you need a CNI. Only apply for this service if you are not registered in the Swedish population register. If you are registered, you should not need a CNI to get married.   <br>If you live in the UK you should [apply for a CNI from a UK register office](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Sweden) unless you have already travelled to Sweden."
Switzerland	EAN	 or register a same-sex civil partnership		TRUE	None								"<br>The British Embassy no longer issues Civil Status Declarations. If your local civil register office asks for one, they should contact the Swiss Federal Office who will speak to them directly about this change."			
Syria	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Syria.			
Taiwan	APAC			TRUE	None								"<br>Contact the Department of Household Registration to find out about local marriage laws, including what documents you and your partner will need. <br>To get married in Taiwan you will need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](/before-you-start/which-country-are-you-getting-married-in) to find out how to apply. <br>The British Office Taipei is unable to issue CNIs, or produce any other document or statement in relation to marriage in Taiwan. You cannot use a CNI from another British embassy or consulate."			
Tajikistan	EAN		<br>To get married in Tajikistan your partner must be a Tajik national.	FALSE	CNI	1 month	FALSE		TRUE		Return to the embassy or consulate to collect your CNI.	FALSE				
Tanzania	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Thailand	APAC			FALSE	Digitised	3 months			TRUE							
The Gambia	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
The Occupied Palestinian Territories				FALSE	Affirmation	3 months			FALSE							
Timor-Leste	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Timor-Leste.			
Togo	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Tokelau	APAC			N/A 	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tokelau. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Tonga	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tonga.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Trinidad and Tobago	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Tunisia	MENASA			FALSE	Affirmation	6 months	FALSE		FALSE							
Turkey	ESN			FALSE	Affirmation											
Turkmenistan	EAN			FALSE	CNI	6 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE				
Turks and Caicos Islands	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Turks and Caicos Islands.			
Tuvalu	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Tuvalu.<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Uganda	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Ukraine	EAN			N/A	None											
United Arab Emirates	MENASA		<br>To have a religious ceremony in a church or Sharia court you or your partner must be a resident in the United Arab Emirates. <br>To have a civil ceremony at the Dubai Courts Civil Centre or the Abu Dhabi Judicial Department neither you or your partner has to be a resident in the United Arab Emirates.	FALSE	Affirmation	3 months		*if you are planning a religious ceremony and you are not a resident in UAE you will need to provide your partner's proof of UAE residency	FALSE							"<br>Once you’ve applied online, download either the [affirmation](https://www.gov.uk/government/publications/affidavitaffirmatin-of-marital-status-forms-uae) (if you want to make a non-religious declaration) or [affidavit](https://www.gov.uk/government/publications/affidavitaffirmatin-of-marital-status-forms-uae) (religious) and type in your details. Do not fill in by hand or sign it. Email a copy of your form to either [British Embassy Dubai](mailto:consularappointment.uae@fcdo.gov.uk) or [British Embassy Abu Dhabi ](abudhabi.consularappointments@fcdo.gov.uk). They will process your application and confirm your appointment. If you do not email a copy of the completed template your appointment will be cancelled."
United States	Americas	 or register a civil partnership		N/A	None											
Uruguay	Americas			N/A	None								"<br>Contact the [Ministerio de Educación y Cultura](https://www.gub.uy/tramites/inscripcion-matrimonio) to start your marriage application and find out what processes you need to follow.  <br>To get married in Uruguay you will need 4 witnesses, each with valid ID and proof of address, which will need to be legalised (apostilled) and translated if not in Spanish. You can legalise UK documents by [submitting them to the Legalisation Office](https://www.gov.uk/get-document-legalised). Translations must be done by an [Uruguayan Public Translator](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).  <br>If you are divorced or widowed you will also need to have your decree absolute or partner's death certificate legalised (apostilled) and translated into Spanish."			
Uzbekistan	EAN			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE				
Vanuatu	APAC		<br>In Vanuatu you must be over 21 to get married.	N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. <br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Vanuatu. <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Venezuela	Americas			TRUE	CNI	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE		"<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Venezuela) for a local CNI at the British embassy."		
Vietnam	APAC		<br>Check what documents you’ll need with the local People’s Committee - known in Vietnam as the Uy Ban Nhan Dan (UBND) - in the region of Vietnam you’re getting married in.	FALSE	Affirmation	3 or 6 months (check with the local People's Committee)		*partner's birth certificate	FALSE							<br>Your proof of any previous marriages having ended (for example your divorce absolute or partner's death certificate) must be legalised if they were issued in the UK. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
Wallis and Futuna	EAN	 or register a civil partnership		N/A	None								"<br>Wallis and Futuna is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Western Sahara	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Western Sahara.			
Yemen	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Yemen.			
Zambia	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Zimbabwe	SSA			TRUE	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these in Zimbabwe. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
